HstNummer;stop_name;Ort;Globale ID;Latitude;Longitude
110;K??nigsplatz;M??nchen;de:09162:110;48,1461771;11,56399866
111;Regerplatz;M??nchen;de:09162:111;48,12485579;11,58898914
112;Viktualienmarkt;M??nchen;de:09162:112;48,1350932;11,57493474
113;Blumenstra??e;M??nchen;de:09162:113;48,1331562;11,57401027
114;G??rtnerplatztheater;M??nchen;de:09162:114;48,13224342;11,57524036
115;Baaderstra??e;M??nchen;de:09162:115;48,12997967;11,57838914
116;Schweigerstra??e;M??nchen;de:09162:116;48,12674079;11,58298291
117;Taubenstra??e;M??nchen;de:09162:117;48,12188737;11,57887165
118;Kirchenstra??e;M??nchen;de:09162:118;48,13312297;11,60504514
119;Boschbr??cke;M??nchen;de:09162:119;48,13096557;11,58239794
120;Theresienstra??e;M??nchen;de:09162:120;48,15122339;11,56426508
121;Reitmorstra??e/Sammlung Schack;M??nchen;de:09162:121;48,14199585;11,59367649
122;Ludwigsbr??cke;M??nchen;de:09162:122;48,1325677;11,58524657
123;K??niginstra??e;M??nchen;de:09162:123;48,14376346;11,5849684
124;Von-der-Tann-Stra??e;M??nchen;de:09162:124;48,14529701;11,57882829
125;T??rkenstra??e;M??nchen;de:09162:125;48,15027777;11,57595189
126;Arcisstra??e;M??nchen;de:09162:126;48,15175114;11,57068483
127;Luisenstra??e;M??nchen;de:09162:127;48,15247897;11,56811173
128;Augustenstra??e;M??nchen;de:09162:128;48,15310025;11,56591579
129;Roecklplatz;M??nchen;de:09162:129;48,12069873;11,56160825
130;Josephsplatz;M??nchen;de:09162:130;48,15477433;11,56626458
131;St.-Jakobs-Platz;M??nchen;de:09162:131;48,13533625;11,5725681
132;Hirschauer Stra??e;M??nchen;de:09162:132;48,1506442;11,5953017
133;Galileiplatz;M??nchen;de:09162:133;48,14424421;11,60662624
134;Wehrlestra??e;M??nchen;de:09162:134;48,14822421;11,60807415
135;Chinesischer Turm;M??nchen;de:09162:135;48,15279601;11,59343009
136;Thiemestra??e;M??nchen;de:09162:136;48,15664653;11,58874912
137;Am Tucherpark;M??nchen;de:09162:137;48,15277103;11,59912885
138;Schwester-Eubulina-Platz;M??nchen;de:09162:138;48,12345861;11,59315087
139;Auerfeldstra??e;M??nchen;de:09162:139;48,12364935;11,59623882
140;Hohenzollernplatz;M??nchen;de:09162:140;48,16116608;11,56798515
141;Stephansplatz;M??nchen;de:09162:141;48,13077817;11,56578126
142;Maistra??e;M??nchen;de:09162:142;48,12936125;11,56209886
143;Waltherstra??e;M??nchen;de:09162:143;48,12753313;11,56382042
144;Zenettistra??e;M??nchen;de:09162:144;48,12246967;11,55905453
145;ZOB;M??nchen;de:09162:145;48,1423904;11,54985431
146;Ehrengutstra??e;M??nchen;de:09162:146;48,1213839;11,55734454
149;Reichersbeuern Gh. Altwirt;Reichersbeuern;de:09173:149;47,76684837;11,63272802
150;Fraunhoferstra??e;M??nchen;de:09162:150;48,12788512;11,57618972
151;Corneliusbr??cke;M??nchen;de:09162:151;48,12929933;11,57925447
152;Aurbacherstra??e;M??nchen;de:09162:152;48,12239622;11,59028478
153;Dom-Pedro-Stra??e;M??nchen;de:09162:153;48,15968052;11,53747121
156;Elisenstra??e;M??nchen;de:09162:156;48,14244488;11,56163837
157;Nymphenburg S??d;M??nchen;de:09162:157;48,14634982;11,50236891
158;Hubertusbrunnen;M??nchen;de:09162:158;48,1592012;11,53014978
159;Kolumbusplatz (Nord);M??nchen;de:09162:159;48,12064683;11,57657154
160;Kolumbusplatz;M??nchen;de:09162:160;48,11907274;11,57650387
161;St.-Cajetan-Stra??e;M??nchen;de:09162:161;48,12137458;11,59896985
162;Kolumbusplatz/Humboldtstra??e;M??nchen;de:09162:162;48,1192231;11,57581764
163;Volkartstra??e Ost;M??nchen;de:09162:163;48,15628999;11,53746132
164;Hanebergstra??e;M??nchen;de:09162:164;48,16263013;11,53741785
165;Schrannenhalle;M??nchen;de:09162:165;48,13412994;11,57467398
166;Marienplatz S??d;M??nchen;de:09162:166;48,13555637;11,57372173
170;Stiglmaierplatz;M??nchen;de:09162:170;48,14712844;11,55876301
180;Maillingerstra??e;M??nchen;de:09162:180;48,15025697;11,54461146
185;Gaiglstra??e;M??nchen;de:09162:185;48,1524294;11,55046551
190;Rotkreuzplatz;M??nchen;de:09162:190;48,15298243;11,53349931
197;Oskar-von-Miller-Ring;M??nchen;de:09162:197;48,14535691;11,57554891
200;Westfriedhof;M??nchen;de:09162:200;48,16931175;11,52844424
201;Dantebad;M??nchen;de:09162:201;48,16653782;11,5274748
202;Klugstra??e;M??nchen;de:09162:202;48,16424161;11,52896116
203;St.-Galler-Stra??e;M??nchen;de:09162:203;48,15971485;11,5304005
204;Neuhausen;M??nchen;de:09162:204;48,1563645;11,53142566
205;Volkartstra??e;M??nchen;de:09162:205;48,15511933;11,5326332
206;Sadelerstra??e;M??nchen;de:09162:206;48,16860328;11,5223874
207;Winthirplatz;M??nchen;de:09162:207;48,15190744;11,52791808
209;Dankwartstra??e;M??nchen;de:09162:209;48,15136829;11,52366264
210;Amalienburgstra??e;M??nchen;de:09162:210;48,16564544;11,49317544
211;Botanischer Garten;M??nchen;de:09162:211;48,16446357;11,50262412
212;Maria-Ward-Stra??e;M??nchen;de:09162:212;48,16373577;11,50695976
213;Dall'Armistra??e;M??nchen;de:09162:213;48,16143393;11,51128332
214;Schloss Nymphenburg;M??nchen;de:09162:214;48,1585478;11,51145856
215;Romanplatz;M??nchen;de:09162:215;48,15564341;11,51156674
216;Steubenplatz;M??nchen;de:09162:216;48,15012207;11,52026057
217;Briefzentrum;M??nchen;de:09162:217;48,14903322;11,52443681
218;Burghausener Stra??e;M??nchen;de:09162:218;48,14727364;11,52957315
219;Kriemhildenstra??e;M??nchen;de:09162:219;48,15215232;11,5154302
220;Renatastra??e;M??nchen;de:09162:220;48,15664141;11,52657093
221;Hubertusstra??e;M??nchen;de:09162:221;48,1559572;11,51988366
222;Marsstra??e;M??nchen;de:09162:222;48,145039;11,54188932
223;Deroystra??e;M??nchen;de:09162:223;48,14424348;11,54539022
224;Mettenstra??e;M??nchen;de:09162:224;48,16821965;11,51452618
225;Herthastra??e;M??nchen;de:09162:225;48,14929489;11,50334841
226;Kemnatenstra??e;M??nchen;de:09162:226;48,15130392;11,50416231
227;Hirschgartenallee;M??nchen;de:09162:227;48,15288566;11,50809847
228;Nederlinger Stra??e;M??nchen;de:09162:228;48,16998432;11,51074508
229;Netzerstra??e;M??nchen;de:09162:229;48,17608371;11,50697599
230;Skagerrakstra??e;M??nchen;de:09162:230;48,17274557;11,50450714
231;Baubergerstra??e;M??nchen;de:09162:231;48,17708683;11,50601169
232;Hopfenstra??e;M??nchen;de:09162:232;48,14236316;11,5544098
233;Amphionpark;M??nchen;de:09162:233;48,17344707;11,5150685
234;Schragenhofstra??e;M??nchen;de:09162:234;48,17251094;11,50223716
235;Lustheimstra??e;M??nchen;de:09162:235;48,16377898;11,48600184
236;In den Kirschen;M??nchen;de:09162:236;48,1672362;11,50953435
237;Bunzlauer Platz;M??nchen;de:09162:237;48,17917798;11,50710772
238;Winfriedstra??e;M??nchen;de:09162:238;48,14742394;11,50327237
239;Nederlinger Stra??e (West);M??nchen;de:09162:239;48,17071378;11,50886933
240;Theresienwiese;M??nchen;de:09162:240;48,1356545;11,55219716
250;Schwanthalerh??he;M??nchen;de:09162:250;48,13346497;11,5397485
251;Theresienh??he;M??nchen;de:09162:251;48,13255439;11,54597692
260;Westendstra??e;M??nchen;de:09162:260;48,13437577;11,52269107
270;Friedenheimer Stra??e;M??nchen;de:09162:270;48,13512862;11,51135804
280;Laimer Platz;M??nchen;de:09162:280;48,13547036;11,5029576
285;Stadtwerke M??nchen;M??nchen;de:09162:285;48,17124493;11,53055082
290;Olympiasee;M??nchen;de:09162:290;48,17145063;11,54595681
291;Sapporobogen;M??nchen;de:09162:291;48,16943866;11,53755837
292;Angererstra??e;M??nchen;de:09162:292;48,1674529;11,57051365
293;Georg-Birk-Stra??e;M??nchen;de:09162:293;48,16395715;11,55697886
294;Ackermannbogen;M??nchen;de:09162:294;48,16504236;11,55620327
295;Olympiapark S??d;M??nchen;de:09162:295;48,16229176;11,55191191
296;Ackermannbogen;M??nchen;de:09162:296;48,16860706;11,5594126
299;Margarete-Steiff-Stra??e;M??nchen;de:09162:299;48,18052981;11,50150071
300;Moosach;M??nchen;de:09162:300;48,18042016;11,50736478
301;Pelkovenstra??e;M??nchen;de:09162:301;48,18106732;11,51150039
302;Hugo-Troendle-Stra??e;M??nchen;de:09162:302;48,1793184;11,51475771
303;Wintrichring;M??nchen;de:09162:303;48,17579639;11,52201143
304;Hanauer Stra??e;M??nchen;de:09162:304;48,17253952;11,52823989
305;Borstei;M??nchen;de:09162:305;48,16968122;11,53303885
306;Olympiapark West;M??nchen;de:09162:306;48,16586962;11,53788616
307;Heideckstra??e;M??nchen;de:09162:307;48,16287414;11,54221469
308;Gartenstra??e;M??nchen;de:09162:308;48,17225243;11,56494769
309;Ackermannstra??e;M??nchen;de:09162:309;48,16790848;11,56490372
310;Fasanerie;M??nchen;de:09162:310;48,19690504;11,52450568
311;Herzogstra??e;M??nchen;de:09162:311;48,16346301;11,56417502
312;Georg-Brauchle-Ring;M??nchen;de:09162:312;48,1763921;11,5290786
313;Ehrenbreitsteiner Stra??e;M??nchen;de:09162:313;48,18730854;11,5287232
314;Riesstra??e;M??nchen;de:09162:314;48,18459259;11,53314568
316;Bingener Stra??e;M??nchen;de:09162:316;48,18219632;11,52121238
318;Olympia-Einkaufszentrum West;M??nchen;de:09162:318;48,18402792;11,53140253
319;Olympia-Einkaufszentrum Ost;M??nchen;de:09162:319;48,18316849;11,53681644
320;Feldmoching;M??nchen;de:09162:320;48,21391241;11,54026691
321;Olympia-Pressestadt;M??nchen;de:09162:321;48,17989466;11,53675176
322;Lassallestra??e;M??nchen;de:09162:322;48,18706773;11,53363429
323;Olympiapark Nord;M??nchen;de:09162:323;48,18634494;11,54176392
324;Lerchenauer Stra??e;M??nchen;de:09162:324;48,18603314;11,5516515
325;Olympiapark Eissportstadion;M??nchen;de:09162:325;48,1760903;11,5596175
326;Curt-Mezger-Platz;M??nchen;de:09162:326;48,18126217;11,56691559
328;Andernacher Stra??e;M??nchen;de:09162:328;48,18544717;11,5244098
329;Anhalter Platz;M??nchen;de:09162:329;48,18684732;11,56224217
330;G??rtnerstra??e;M??nchen;de:09162:330;48,17769945;11,53654292
331;Moosacher Stra??e;M??nchen;de:09162:331;48,18717664;11,56608579
332;Olympia-Einkaufszentrum S??d;M??nchen;de:09162:332;48,18216017;11,53210537
333;Dessauerstra??e;M??nchen;de:09162:333;48,18071071;11,53172857
334;Milbertshofener Platz;M??nchen;de:09162:334;48,18454305;11,56647109
335;Schopenhauerstra??e;M??nchen;de:09162:335;48,17938924;11,56391922
336;L??neburger Stra??e;M??nchen;de:09162:336;48,18310924;11,56306738
337;Detmoldstra??e;M??nchen;de:09162:337;48,19237207;11,56536947
338;Schittgablerstra??e;M??nchen;de:09162:338;48,19169674;11,54879107
340;Petuelring;M??nchen;de:09162:340;48,17545114;11,56656108
341;Himmelschl??sselstra??e;M??nchen;de:09162:341;48,19547245;11,53486289
342;Lerchenauer See;M??nchen;de:09162:342;48,1979484;11,53555345
343;Max-W??nner-Stra??e;M??nchen;de:09162:343;48,19935195;11,53570221
344;Franz-Sperr-Weg;M??nchen;de:09162:344;48,20388031;11,53911886
345;Gneisenaustra??e;M??nchen;de:09162:345;48,17860088;11,53040308
346;Paidarstra??e;M??nchen;de:09162:346;48,21482105;11,54487429
347;Hasenbergl (Rainfarnstr.);M??nchen;de:09162:347;48,21363069;11,55322751
349;Stanigplatz;M??nchen;de:09162:349;48,21658953;11,55324217
350;Olympiazentrum;M??nchen;de:09162:350;48,17870501;11,55666374
351;St??sserstra??e;M??nchen;de:09162:351;48,21977891;11,55706332
352;Irisstra??e;M??nchen;de:09162:352;48,19665786;11,54569408
353;Robinienstra??e;M??nchen;de:09162:353;48,20062253;11,54307619
354;Goldlackplatz;M??nchen;de:09162:354;48,20018282;11,55016952
355;Gundermannstra??e;M??nchen;de:09162:355;48,20418514;11,55255615
356;Hasenbergl S??d;M??nchen;de:09162:356;48,20830397;11,55253378
357;Ittlingerstra??e;M??nchen;de:09162:357;48,20833441;11,55574915
358;Hasenberglstra??e;M??nchen;de:09162:358;48,20712872;11,56028019
359;Feldmochinger Anger;M??nchen;de:09162:359;48,20908828;11,54384864
360;Olympia-Einkaufszentrum;M??nchen;de:09162:360;48,18198783;11,52953843
362;Ratkisstra??e;M??nchen;de:09162:362;48,21037717;11,55608134
363;Pulverturmstra??e;M??nchen;de:09162:363;48,20181454;11,55349156
366;Gr??benzeller Stra??e;M??nchen;de:09162:366;48,18309365;11,50794435
368;Feldmoching Bf. Ost;M??nchen;de:09162:368;48,21381628;11,54322809
369;Riesstra??e S??d;M??nchen;de:09162:369;48,17633154;11,5363132
370;Moosacher St.-Martins-Platz;M??nchen;de:09162:370;48,18180227;11,51730279
376;Merseburger Stra??e;M??nchen;de:09162:376;48,18598219;11,52113682
377;Claudiusplatz;M??nchen;de:09162:377;48,18199792;11,52542335
380;Oberwiesenfeld;M??nchen;de:09162:380;48,1861807;11,54570586
381;Ludwigsfeld (Campingplatz);M??nchen;de:09162:381;48,19929756;11,49706798
382;Am Bl??tenanger;M??nchen;de:09162:382;48,20178405;11,50637996
383;Pappelallee;M??nchen;de:09162:383;48,200453;11,51270195
384;Sonnentaustra??e;M??nchen;de:09162:384;48,1992362;11,51847101
385;Kuckucksblumenstra??e;M??nchen;de:09162:385;48,19886581;11,52238903
396;Frauenmantelanger;M??nchen;de:09162:396;48,20936215;11,56822635
397;Pulverturm;M??nchen;de:09162:397;48,19607541;11,5648674
398;Scheidplatz S??d;M??nchen;de:09162:398;48,17026153;11,57366316
399;Olschewskibogen;M??nchen;de:09162:399;48,20022564;11,55891323
400;Scheidplatz;M??nchen;de:09162:400;48,17147201;11,57268511
401;Augustin-R??sch-Stra??e;M??nchen;de:09162:401;48,20128002;11,56420456
402;R??blingweg;M??nchen;de:09162:402;48,20499063;11,57283729
403;Feuchtwangerstra??e;M??nchen;de:09162:403;48,20781328;11,56768772
404;Trenkleweg;M??nchen;de:09162:404;48,21002281;11,57174602
405;Weitlstra??e;M??nchen;de:09162:405;48,20876756;11,56318584
406;Dientzenhoferstra??e;M??nchen;de:09162:406;48,203361;11,57720968
407;Abtstra??e;M??nchen;de:09162:407;48,18422867;11,57868474
408;Weyprechtstra??e;M??nchen;de:09162:408;48,20467785;11,56377217
409;Rathenaustra??e;M??nchen;de:09162:409;48,20063161;11,57357302
410;Bonner Platz;M??nchen;de:09162:410;48,16690696;11,57853066
413;Siedlung am Hart;M??nchen;de:09162:413;48,20117446;11,57689133
414;Sudetendeutsche Stra??e;M??nchen;de:09162:414;48,19615274;11,57839881
415;Euro-Industriepark West;M??nchen;de:09162:415;48,19263873;11,58399608
416;Oberhofer Platz;M??nchen;de:09162:416;48,18759973;11,57584629
417;Milbertshofener Stra??e;M??nchen;de:09162:417;48,18439642;11,57538854
418;Mildred-Scheel-Bogen;M??nchen;de:09162:418;48,1753007;11,58181
419;R??mannstra??e;M??nchen;de:09162:419;48,17556454;11,57283939
420;Freimann;M??nchen;de:09162:420;48,19239427;11,61453041
421;Karl-Theodor-Stra??e;M??nchen;de:09162:421;48,16682738;11,57401423
422;Clemensstra??e;M??nchen;de:09162:422;48,16346586;11,57455285
423;Griegstra??e;M??nchen;de:09162:423;48,18174212;11,58490443
424;Altenheim Schwabing;M??nchen;de:09162:424;48,17606484;11,57926248
425;Domagkstra??e West;M??nchen;de:09162:425;48,18429528;11,58464178
426;Ingolst??dter Stra??e;M??nchen;de:09162:426;48,18789172;11,58439757
427;Max-Bill-Stra??e;M??nchen;de:09162:427;48,18746907;11,59705658
428;Lilienthalallee S??d;M??nchen;de:09162:428;48,18690294;11,60235989
429;Joseph-Dollinger-Bogen;M??nchen;de:09162:429;48,18641416;11,60668073
430;Kieferngarten;M??nchen;de:09162:430;48,20266679;11,61250277
431;Heckscherstra??e;M??nchen;de:09162:431;48,17237101;11,58239849
432;Wilhelm-Hertz-Stra??e;M??nchen;de:09162:432;48,17596119;11,58539474
433;Parzivalplatz;M??nchen;de:09162:433;48,17114274;11,58594443
434;Potsdamer Stra??e;M??nchen;de:09162:434;48,16731246;11,58619032
435;K??lner Platz;M??nchen;de:09162:435;48,17011329;11,57736164
436;Neuherbergstra??e;M??nchen;de:09162:436;48,2103758;11,5871357
437;Anton-Will-Stra??e;M??nchen;de:09162:437;48,20568706;11,58623156
438;Heidemannstra??e;M??nchen;de:09162:438;48,20098022;11,58530082
439;Gundelkoferstra??e;M??nchen;de:09162:439;48,19585945;11,58430633
440;Werner-Egk-Bogen;M??nchen;de:09162:440;48,20145702;11,59802327
441;Paracelsusstra??e;M??nchen;de:09162:441;48,20133714;11,58953555
442;Grusonstra??e;M??nchen;de:09162:442;48,20173759;11,59340677
443;Euro-Industriepark Nord;M??nchen;de:09162:443;48,2008973;11,60258808
444;Paul-Hindemith-Allee;M??nchen;de:09162:444;48,20052137;11,60572542
445;Bernsteinweg;M??nchen;de:09162:445;48,20087491;11,61184364
446;Rockefellerstra??e;M??nchen;de:09162:446;48,21068351;11,57530614
447;Rose-Pichler-Weg;M??nchen;de:09162:447;48,21083423;11,58208632
448;Gertrud-Grunow-Stra??e;M??nchen;de:09162:448;48,18298007;11,59667482
449;Untere L??nge;M??nchen;de:09162:449;48,20580548;11,59423567
451;Kollwitzstra??e;M??nchen;de:09162:451;48,19824435;11,58477134
452;P??ndterplatz;M??nchen;de:09162:452;48,16264692;11,57684485
453;Keilberthstra??e;M??nchen;de:09162:453;48,20529363;11,5995943
454;Gustav-Mahler-Stra??e;M??nchen;de:09162:454;48,20216712;11,60310294
455;Bismarckstra??e;M??nchen;de:09162:455;48,1624778;11,58225015
456;Ungererstra??e;M??nchen;;48,16457044;11,58645432
457;Zaunweg;M??nchen;de:09162:457;48,18073887;11,60130481
458;Freiligrathstra??e;M??nchen;de:09162:458;48,17815496;11,58522917
459;Schwabinger Tor;M??nchen;de:09162:459;48,17271832;11,58642924
464;Edmund-Rumpler-Stra??e;M??nchen;de:09162:464;48,19510925;11,60890098
465;Lindberghstra??e;M??nchen;de:09162:465;48,19172635;11,60584658
466;Freimanner H??lzl;M??nchen;de:09162:466;48,19197135;11,60125817
470;Fr??ttmaning;M??nchen;de:09162:470;48,21069923;11,61832218
500;M??nchner Freiheit;M??nchen;de:09162:500;48,16186285;11,58628785
501;Am M??nchner Tor;M??nchen;de:09162:501;48,17613344;11,58828427
502;Domagkstra??e;M??nchen;de:09162:502;48,18423487;11,59037121
503;Schwabing Nord;M??nchen;de:09162:503;48,18752948;11,59123264
510;Dietlindenstra??e;M??nchen;de:09162:510;48,16662567;11,59029614
511;Osterwaldstra??e;M??nchen;de:09162:511;48,16343622;11,59629011
512;Herzogpark;M??nchen;de:09162:512;48,15608999;11,60707348
513;Barlachstra??e;M??nchen;de:09162:513;48,17749945;11,57563366
518;Amsterdamer Stra??e;M??nchen;de:09162:518;48,16960687;11,59921297
520;Nordfriedhof;M??nchen;de:09162:520;48,17339571;11,59739525
530;Alte Heide;M??nchen;de:09162:530;48,17947086;11,60392334
540;Studentenstadt;M??nchen;de:09162:540;48,18328906;11,60802251
541;Situlistra??e;M??nchen;de:09162:541;48,19011335;11,61554277
542;Floriansm??hlstra??e;M??nchen;de:09162:542;48,19164229;11,62099213
543;Emmerigweg;M??nchen;de:09162:543;48,19538456;11,62405834
544;Josef-Wirth-Weg;M??nchen;de:09162:544;48,19902529;11,62634551
545;Gro??lappen;M??nchen;de:09162:545;48,20443161;11,62954855
546;Wallnerstra??e;M??nchen;de:09162:546;48,21037014;11,63328667
547;Fr??ttmaning Auensiedlung;M??nchen;de:09162:547;48,21456808;11,63551738
548;Bayerischer Rundfunk;M??nchen;de:09162:548;48,19010738;11,62740552
549;L??tzelsteiner Stra??e;M??nchen;de:09162:549;48,19923795;11,6144657
550;Kufsteiner Platz;M??nchen;de:09162:550;48,15017352;11,6021729
551;Redwitzstra??e;M??nchen;de:09162:551;48,1554745;11,60855665
552;Gustav-Freytag-Stra??e;M??nchen;de:09162:552;48,15883123;11,61186467
